id,name,slug
T1,Data Science,data-science
T2,Machine Learning,machine-learning
T3,UI UX Design,ui-ux-design
T4,Competitive Programming,competitive-programming
T5,Scholarship,scholarship
T6,Internship,internship
T7,Web Development,web-development
T8,Mobile Development,mobile-development
T9,Cybersecurity,cybersecurity
T10,Cloud Computing,cloud-computing
T11,Product Management,product-management
T12,Entrepreneurship,entrepreneurship
T13,English,english
T14,Career Development,career-development
T15,Hackathon,hackathon
