id,title,slug,description,organizer,start_date,end_date,url
E1,Data Science Study Group 2025,data-science-study-group-2025,Sesi rutin belajar data science untuk mahasiswa,Komunitas Data Kampus,2025-02-10,2025-02-28,https://example.com/events/data-science-study-group-2025
E2,Lomba Competitive Programming Nasional,lomba-competitive-programming-nasional,Lomba algoritma dan pemrograman tingkat nasional,Himpunan Informatika,2025-03-15,2025-03-16,https://example.com/events/lomba-competitive-programming-nasional
E3,UI UX Design Bootcamp 4 Minggu,ui-ux-design-bootcamp-4-minggu,Bootcamp intensif ui ux untuk pemula,Studio Desain Kreatif,2025-04-01,2025-04-28,https://example.com/events/ui-ux-design-bootcamp-4-minggu
E4,Beasiswa Tech Future Scholarship 2025,beasiswa-tech-future-scholarship-2025,Program beasiswa penuh untuk mahasiswa teknologi,Yayasan Tech Future,2025-01-01,2025-05-31,https://example.com/events/beasiswa-tech-future-scholarship-2025
E5,Web Development Bootcamp Fullstack,web-development-bootcamp-fullstack,Bootcamp fullstack web dari dasar hingga deployment,Code Academy ID,2025-05-10,2025-06-20,https://example.com/events/web-development-bootcamp-fullstack
E6,Webinar Pengantar Machine Learning,webinar-pengantar-machine-learning,Webinar pengantar machine learning untuk pemula,AI Circle,2025-02-20,2025-02-20,https://example.com/events/webinar-pengantar-machine-learning
E7,Cybersecurity Fundamentals Workshop,cybersecurity-fundamentals-workshop,Workshop dasar keamanan siber untuk mahasiswa,SecureLab,2025-03-05,2025-03-06,https://example.com/events/cybersecurity-fundamentals-workshop
E8,Mobile App Hackathon Weekend,mobile-app-hackathon-weekend,Hackathon pengembangan aplikasi mobile selama satu akhir pekan,Dev Community,2025-07-12,2025-07-13,https://example.com/events/mobile-app-hackathon-weekend
E9,Product Management for Startup Founders,product-management-for-startup-founders,Workshop product management untuk pendiri startup,Startup Hub,2025-06-01,2025-06-02,https://example.com/events/product-management-for-startup-founders
E10,Cloud Computing Certification Prep,cloud-computing-certification-prep,Kelas persiapan sertifikasi cloud computing,Cloud Academy,2025-08-01,2025-08-30,https://example.com/events/cloud-computing-certification-prep
E11,English Presentation Skills for Tech,english-presentation-skills-for-tech,Kelas speaking dan presentasi bahasa inggris untuk mahasiswa teknologi,Language Lab,2025-02-25,2025-03-10,https://example.com/events/english-presentation-skills-for-tech
E12,Startup Ideation and Pitching Competition,startup-ideation-and-pitching-competition,Kompetisi ide dan pitching startup untuk mahasiswa,Innovation Center,2025-09-10,2025-09-11,https://example.com/events/startup-ideation-and-pitching-competition
E13,Internship Fair Teknologi 2025,internship-fair-teknologi-2025,Pameran magang perusahaan teknologi untuk mahasiswa,Karir Kampus,2025-03-20,2025-03-20,https://example.com/events/internship-fair-teknologi-2025
E14,Security Capture The Flag Competition,security-capture-the-flag-competition,Kompetisi capture the flag bidang keamanan informasi,CTF Indonesia,2025-10-05,2025-10-05,https://example.com/events/security-capture-the-flag-competition
E15,Android Kotlin Intensive Bootcamp,android-kotlin-intensive-bootcamp,Bootcamp intensif pengembangan aplikasi android dengan kotlin,Mobile Dev School,2025-04-15,2025-05-15,https://example.com/events/android-kotlin-intensive-bootcamp
